run_id,timestamp,config,outage_s,final_pos_error_m,pct_of_distance,cep50_m,cep95_m,along_track_m,cross_track_m,heading_error_deg,outage_id,split,source_side,has_ground_truth,skip_reason
pair_Vw11,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1101.6396562307082,99.09909796162889,420.1619623047941,1016.3502083529804,-1098.6438658714642,80.72494123812106,125.05900155639648,pair_Vw11__60s__0,val,phone,True,
pair_Vw11,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2076.3982219073982,100.00626134573076,568.4810512450879,1950.9769986955716,-2048.407512874892,-339.0682284253886,122.1918994506836,pair_Vw11__120s__0,val,phone,True,
pair_Vw11,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,598.7689829144881,57.00806538705776,287.7985367565226,543.470653072845,-464.1891673003434,378.20322481002165,34.8355967651367,pair_Vw11__180s__0,val,phone,True,
pair_Vw12,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,427.3278767128453,161.79233493796033,158.43635364548453,374.0573326938968,-426.4204719951101,27.82571916102233,69.55749994659425,pair_Vw12__10s__0,val,phone,True,
pair_Vw12,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,781.6209401300064,99.59133858635884,398.2693908002175,749.7214991691856,-758.6782179825223,-187.95173632537032,156.67940007629397,pair_Vw12__30s__0,val,phone,True,
pair_Vw12,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1201.4472547090477,80.62763241020133,619.1329465417331,1173.8643648780944,-1179.380393540182,-229.1966501760266,9.366300976562512,pair_Vw12__60s__0,val,phone,True,
pair_Vw14a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,197.8355003372535,74.67063941721908,48.898204624572266,178.45969580861512,-197.5127184320683,11.286119199077888,70.24499934387205,pair_Vw14a__10s__0,val,phone,True,
pair_Vw14a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,702.7001878460561,97.923142705719,340.3893893528468,668.9877845283297,-702.5297828841817,-14.808028568961788,121.39089893188476,pair_Vw14a__30s__0,val,phone,True,
pair_Vw14a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1635.3264397520918,107.840659798519,901.50212299871,1557.60266760134,-1546.051690150703,532.7739461858406,39.9278985961914,pair_Vw14a__60s__0,val,phone,True,
pair_Vw14a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2978.3484172370754,96.82287965286982,1535.7175805932495,2848.187289126738,-2965.668140177165,272.03853857993045,134.87420183105468,pair_Vw14a__120s__0,val,phone,True,
pair_Vw14a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,4160.737206883275,92.0066419669236,1989.7458595719963,3942.722246814992,-3779.389403506716,-1739.1352606634996,87.51749998092652,pair_Vw14a__180s__0,val,phone,True,
pair_Vw14b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,194.16871260860137,79.94324876580629,68.8373441981779,180.46830035603705,-193.465800257196,16.506208915983542,114.3086014038086,pair_Vw14b__10s__0,val,phone,True,
pair_Vw14b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,584.6604367828639,92.82732460634116,265.2451534892148,547.723387750818,-580.9124588734873,66.07949401238216,94.04909462890625,pair_Vw14b__30s__0,val,phone,True,
pair_Vw14b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1220.2424601309258,91.27230991510945,556.4991720214006,1156.5469372788848,-1208.8795092322528,165.74406048938283,83.32940286865232,pair_Vw14b__60s__0,val,phone,True,
pair_Vw14b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2139.06781780604,86.34731933361589,1025.0743017533655,2009.041191176913,-2093.53845892378,438.97368030046175,127.10750011062623,pair_Vw14b__120s__0,val,phone,True,
pair_Vw14b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,4728.026837913959,95.35599126994585,2750.589772081954,4519.671765039426,-4353.825666135849,1843.2567751449512,126.06829645996096,pair_Vw14b__180s__0,val,phone,True,
pair_Vw14c,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,37.35507585972586,34.431026843383655,15.768608888441786,36.4861668743708,-36.07184764205171,-9.7070663995211,141.12569243164063,pair_Vw14c__10s__0,val,phone,True,
pair_Vw14c,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,128.84094626642138,86.2782655280611,84.91552339889454,125.17987878892164,-125.47266270016812,29.268232191589327,120.55549639892575,pair_Vw14c__30s__0,val,phone,True,
pair_Vw14c,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1037.265060168516,103.01424324452972,313.22317830724114,977.3570015104908,-1030.7348091921465,116.04961574820317,6.902099984741199,pair_Vw14c__60s__0,val,phone,True,
pair_Vw14c,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,495.82575027509085,101.59254192459828,105.75314558054924,433.5564006540528,-489.174285400519,-81.00120400221263,86.91759639892575,pair_Vw14c__120s__0,val,phone,True,
pair_Vw14c,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,3906.114125348393,93.9825345546993,1945.4493433821492,3697.1151964219735,-3498.455384543681,-1736.1316882075005,40.44230065612794,pair_Vw14c__180s__0,val,phone,True,
pair_Vw15,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,3.4130791925737447,,3.4398019814285963,3.4684696432371043,0.2557483311108351,3.403483946491716,109.6148,pair_Vw15__10s__0,val,phone,True,stationary_run: true distance 0.52m < 1.0m threshold
pair_Vw15,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,4.337296560142396,199.31086970299265,3.658669312163699,4.2743794681335086,-0.9929706957156632,4.222102203243789,111.4373,pair_Vw15__30s__0,val,phone,True,
pair_Vw15,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,5.804014360752605,129.25520141201417,4.400048971805003,5.646620861609265,-2.3640041401202048,5.30075970880863,117.11879999999996,pair_Vw15__60s__0,val,phone,True,
pair_Vw16a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,201.06816904678303,160.42447778432944,134.12452067410442,194.281449118048,-200.4768245161964,-15.43004894618727,91.89550109863283,pair_Vw16a__10s__0,val,phone,True,
pair_Vw16a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,282.289327586969,101.3687432448059,64.5767352915854,259.8916508618275,-275.1795627756288,-62.97008930357049,105.7559036621094,pair_Vw16a__30s__0,val,phone,True,
pair_Vw16a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,736.0945130101518,110.46729691315404,444.4554115305334,688.4222539232707,-733.5784927615858,61.00665036893406,31.643803662109377,pair_Vw16a__60s__0,val,phone,True,
pair_Vw16a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,1163.4259594467223,102.30351151542206,504.88893279235856,1088.4744376955948,-1154.0788518259424,-147.59894376232864,117.76680213623048,pair_Vw16a__120s__0,val,phone,True,
pair_Vw16a,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,3036.59428792194,90.6309978648028,1408.3767867543909,2851.0573097938213,-2843.893885101901,1065.339223905019,80.65079597167971,pair_Vw16a__180s__0,val,phone,True,
pair_Vw16b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,402.3787107292113,175.0127097749995,169.2087167178094,388.9743678403862,-399.975632887393,43.956007666822686,53.42350115966798,pair_Vw16b__10s__0,val,phone,True,
pair_Vw16b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,797.3612038586518,122.23410156054616,526.6220031489237,776.7844581636475,-787.6737025662094,124.02842764488412,90.310302746582,pair_Vw16b__30s__0,val,phone,True,
pair_Vw16b,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1040.6368184582152,105.5020276185239,797.3114439634855,1008.5874191263928,-1017.6096501863194,217.8537881247484,61.77849890136719,pair_Vw16b__60s__0,val,phone,True,
pair_Vw17,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,115.07017606477385,67.16690517715472,71.52020957418088,104.20982702018716,-114.11141668668309,14.82626710748788,43.8287984741211,pair_Vw17__10s__0,val,phone,True,
pair_Vw2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,123.2387310965778,56.63991779303065,42.34559921503737,114.14462268374956,-106.10164631362504,62.6915643946402,128.1342974365234,pair_Vw2__10s__0,val,phone,True,
pair_Vw2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,480.4685103563842,97.2836889423911,232.9323091535802,455.8961844155153,-479.2219845869543,34.68497577330527,101.6445989013672,pair_Vw2__30s__0,val,phone,True,
pair_Vw2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1419.5413569789334,102.76701627259747,593.7954720058206,1360.9244875638783,-1419.454309819545,17.117943704792822,111.69850756835936,pair_Vw2__60s__0,val,phone,True,
pair_Vw2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2380.30890610772,88.95713948411948,1008.014004361578,2231.7713039022638,-2362.277531777818,-294.1408488829319,147.87860360107425,pair_Vw2__120s__0,val,phone,True,
pair_Vw2,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,833.4595555015161,59.95597796315428,772.7927591602888,963.0457150153558,567.9202593156491,610.0506384003043,19.16879377441404,pair_Vw2__180s__0,val,phone,True,
pair_Vw3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,83.46239989905446,49.81676184435677,24.37012965213465,83.47166238693067,-56.283293304851085,61.62921184338376,145.44739935913088,pair_Vw3__10s__0,val,phone,True,
pair_Vw3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,371.1571023697376,82.45023862314474,149.31907055863712,353.89945380959256,-367.9121854013905,48.94112791953077,65.01189902343748,pair_Vw3__30s__0,val,phone,True,
pair_Vw3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,767.3585065295385,85.71478837436071,284.8089016960256,707.7428879834204,-737.3151569576755,212.5386698942993,99.14799316406253,pair_Vw3__60s__0,val,phone,True,
pair_Vw3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,1101.35814283588,66.7829949406887,622.4243883290085,1056.3202959264456,-367.42390107872814,1038.2613311049713,44.16479658203125,pair_Vw3__120s__0,val,phone,True,
pair_Vw3,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,1129.1575043825608,45.791225132876846,730.962547543131,1130.602792766748,461.7392367125699,1030.4330283415104,174.78319786376954,pair_Vw3__180s__0,val,phone,True,
pair_Vw4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,63.14965169151719,151.66905250234356,28.43286406120905,52.835218634474494,-15.650396369031563,-61.179604085632064,146.61239780273434,pair_Vw4__10s__0,val,phone,True,
pair_Vw4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,385.8828593854976,79.11825141501322,238.9055375129938,364.1548273823446,-381.6794712620064,56.76760037050872,42.49399911499023,pair_Vw4__30s__0,val,phone,True,
pair_Vw4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,1372.8990468581185,88.99733324267743,769.0465099895325,1303.1859546446435,-1300.5531662016292,-440.015424976918,153.87620195312502,pair_Vw4__60s__0,val,phone,True,
pair_Vw4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,2631.501814018477,94.59351737664772,1349.4055459628498,2499.6586944427104,-2629.503326137434,-99.09138447546052,23.39088657226563,pair_Vw4__120s__0,val,phone,True,
pair_Vw4,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,180,5097.630350855515,93.83469774217497,2671.1201787815025,4868.389543899153,-3822.408885176874,3371.192921762632,38.142689746093765,pair_Vw4__180s__0,val,phone,True,
pair_Vw5,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,50.68058780302009,94.0838248977928,8.742675265383735,51.32513906643322,-39.24472154696561,32.06819703567725,27.795800976562475,pair_Vw5__10s__0,val,phone,True,
pair_Vw5,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,206.90549056697395,109.5339209150724,167.2363813653052,203.0794555768369,-142.2731644616156,150.22513545388412,117.19970000953674,pair_Vw5__30s__0,val,phone,True,
pair_Vw5,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,161.3389318331324,44.99655116419664,229.67239656977264,271.5231049027355,157.47796596154828,35.08388447330186,107.2739963378906,pair_Vw5__60s__0,val,phone,True,
pair_Vw6,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,49.96317521025704,61.70692834563355,45.08277729098003,49.69081589968802,-10.459993782577788,-48.855918506464185,75.96921342773436,pair_Vw6__10s__0,val,phone,True,
pair_Vw6,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,329.9031097912696,123.93692989050756,175.0813247569073,321.56086076228416,-327.1100602966525,42.84279502808025,172.916298046875,pair_Vw6__30s__0,val,phone,True,
pair_Vw6,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,200.2342165113891,38.62453606843803,196.0070374235354,295.3193424471431,169.3459391398403,-106.8413335416509,178.0365064697266,pair_Vw6__60s__0,val,phone,True,
pair_Vw7,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,70.99005512122913,89.34662623471709,66.04307987536063,86.37244488198063,-70.81042092335242,5.048533821118959,6.194988281250005,pair_Vw7__10s__0,val,phone,True,
pair_Vw7,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,193.2632845274285,104.53767885762548,55.85425607246955,169.24167713642484,-184.77755625403543,56.643450464370176,21.70321342773437,pair_Vw7__30s__0,val,phone,True,
pair_Vw7,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,284.9988689304548,66.41447554264393,162.06958553344504,278.6477589407663,99.5706731563748,267.0393164122761,131.78560317382812,pair_Vw7__60s__0,val,phone,True,
pair_Vw7,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,134.18986194181252,16.10176994714222,85.42079748722486,236.14846008448112,-131.9881636841149,24.204528326542903,0.6841989624023483,pair_Vw7__120s__0,val,phone,True,
pair_Vw8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,31.465625939185788,68.30460421248247,5.422424593580926,24.72074268377032,-28.49430274619081,-13.347654296124292,113.41940878906247,pair_Vw8__10s__0,val,phone,True,
pair_Vw8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,30,275.7335426036162,120.45268691446292,169.79101548877375,282.6878720178969,-160.26808869502605,224.37572113922567,178.1097017089844,pair_Vw8__30s__0,val,phone,True,
pair_Vw8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,60,128.31691943945495,36.70956521469276,72.32988698615696,134.87953062277302,-122.45847793541084,38.33061962541686,133.7981983520508,pair_Vw8__60s__0,val,phone,True,
pair_Vw8,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,120,13.243468568148026,1.654667947511302,210.10686170268195,337.67575608863683,-3.2818869805511266,-12.830381299404976,93.3992029296875,pair_Vw8__120s__0,val,phone,True,
pair_Vw9,2026-09-11T06:26:23Z,ekf_zupt_nhc_v2,10,80.23809810802486,99.37379201336964,17.4591805295612,73.75815674638189,-75.67591384959864,-26.670869468114272,50.38740354003909,pair_Vw9__10s__0,val,phone,True,
pair_Vfa01,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,10,267.69615718919187,223.77847100531932,102.20099509168855,256.60180837365135,-252.08929084920936,-90.06298963248744,94.82549954223634,pair_Vfa01__10s__0,test,phone,True,
pair_Vfa01,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,30,505.9157897697348,102.96046896309781,299.59936722252684,478.8101293723931,-450.58976512784636,-230.04028962374406,82.90968632812502,pair_Vfa01__30s__0,test,phone,True,
pair_Vfa01,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,60,767.7646630403839,114.43559527304177,312.9507415761651,747.9509629913246,-763.0723219375656,84.65831268359537,90.04680268554688,pair_Vfa01__60s__0,test,phone,True,
pair_Vfa01,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,120,1139.928617655837,128.0426734573692,521.8295025926741,1092.9374715636889,-1028.5842705372258,-491.27454686274285,82.2485990539551,pair_Vfa01__120s__0,test,phone,True,
pair_Vfa01,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,180,3444.9454412568416,94.37344084793396,1649.116241559262,3231.610967788463,-3262.793436863695,-1105.2930817867034,152.76209829101563,pair_Vfa01__180s__0,test,phone,True,
pair_Vfa02,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,10,306.879088600424,107.44127790532119,161.18275321842577,293.8114377678776,-305.7438882290478,26.35756044902979,67.93469365234375,pair_Vfa02__10s__0,test,phone,True,
pair_Vfa02,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,30,651.5178165492987,77.88092731161555,248.216005886758,615.362254134474,-651.3306498066618,15.114840410372778,127.81650927734376,pair_Vfa02__30s__0,test,phone,True,
pair_Vfa02,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,60,1686.47066069832,102.07984512291033,809.4480345349682,1574.9890641911875,-1637.1567427979096,-404.51541151265076,29.093886328124995,pair_Vfa02__60s__0,test,phone,True,
pair_Vfa02,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,120,2816.654550590973,92.11427800250667,1378.0210045012464,2670.958571281385,-2549.736639916837,1196.092051882216,153.56120463867188,pair_Vfa02__120s__0,test,phone,True,
pair_Vfa02,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,180,4822.885614698531,93.06558942212158,2468.7789576753603,4610.112176826714,-3740.792891737362,3044.082397970783,175.42689850463864,pair_Vfa02__180s__0,test,phone,True,
pair_Y1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,10,908.2386204957088,770.1891796739977,896.7053024296872,908.0380264131022,-186.05287481198883,888.9761913038625,141.99999688720703,pair_Y1__10s__0,test,phone,True,
pair_Y1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,30,501.77902063937995,100.79487390945398,598.4881324801541,918.6252518973662,23.237172934527848,-501.24573644373464,84.71189978637693,pair_Y1__30s__0,test,phone,True,
pair_Y1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,60,417.4618735081856,37.05665598622438,755.126153145299,1009.9366771037876,340.9078761665595,240.96010433990887,14.614800076293932,pair_Y1__60s__0,test,phone,True,
pair_Y1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,120,283.5047716625354,24.511041275988187,290.8111195575947,654.7187198463138,-80.33302361113863,-271.88442937312476,173.37919414062503,pair_Y1__120s__0,test,phone,True,
pair_Y1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,180,1392.3524248300052,55.80093864116177,718.5584639681946,1267.1795090184983,-802.6517204702185,1137.7312705327736,173.3888002441406,pair_Y1__180s__0,test,phone,True,
pair_M,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,10,227.65237030895398,108.1021677834056,123.88905927720508,217.4199776276595,-226.731429252765,-20.44192563913822,90.42830854492189,pair_M__10s__0,train,phone,True,
pair_M,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,30,358.6795732520822,99.95400754685892,190.3294044624252,338.9718263819528,-351.869262800353,69.55740147589391,84.18740390624998,pair_M__30s__0,train,phone,True,
pair_M,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,60,214.22539487908625,43.2278015433187,180.33964438724243,213.59538322303152,-13.848161430303907,-213.77826216036624,139.21209560546873,pair_M__60s__0,train,phone,True,
pair_M,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,120,574.5048123703799,40.09679979479733,519.8032831317018,553.6491604890986,-456.5640948892732,348.7081459426571,146.848490234375,pair_M__120s__0,train,phone,True,
pair_M,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,180,296.74747394434786,17.134776617651287,219.5830515050617,514.3794895812401,-277.9032715902315,104.06395060198881,170.941194140625,pair_M__180s__0,train,phone,True,
pair_S1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,10,32.76116973809015,62.179145484749064,12.608325226313646,23.044006284172273,-31.398448661098048,-9.350570497211976,8.559596948242188,pair_S1__10s__0,train,phone,True,
pair_S1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,30,333.374145319651,85.98801557475795,157.26562596670485,318.09039346183664,-331.7528478885397,-32.8059349299313,47.19221342773437,pair_S1__30s__0,train,phone,True,
pair_S1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,60,139.06471773895487,38.766959870395254,152.0034855503854,225.5855330164208,-98.6621374570656,-98.0029397293649,173.92099450683594,pair_S1__60s__0,train,phone,True,
pair_S1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,120,870.166101161687,66.69998785685894,691.2459639655435,1002.3194848663026,7.955940214241991,870.1160106289283,97.39619971008301,pair_S1__120s__0,train,phone,True,
pair_S1,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,180,832.3081883303453,70.94490225002555,686.1105383338452,918.6745136346308,594.5136999366258,582.5123274363999,137.54659243164065,pair_S1__180s__0,train,phone,True,
pair_S3a,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,10,122.49895328501127,72.38373954392839,44.10141164031272,114.06584907177688,-121.62182081605114,-14.637026783882295,75.66260067138671,pair_S3a__10s__0,train,phone,True,
pair_S3a,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,30,4.743982229664364,33.9904214913354,7.996358868061305,8.283943878845314,-4.7375390000820055,0.24718052273854862,65.45769841308594,pair_S3a__30s__0,train,phone,True,
pair_S3a,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,60,769.9529171391208,119.25135976912338,310.6156273544492,757.2963641781757,-762.9704040713448,103.4641372410767,61.45830079345703,pair_S3a__60s__0,train,phone,True,
pair_S3a,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,120,167.35395698104713,19.65091578908637,157.54099248171457,286.74077160089416,46.79146305611101,160.67921459212252,146.9937001831055,pair_S3a__120s__0,train,phone,True,
pair_S3a,2026-09-11T09:46:17Z,ekf_zupt_nhc_v3,180,239.59561757206058,16.86226213413692,257.5745656196459,544.4553086413281,-220.33683904974717,-94.11306321036051,157.25769917602543,pair_S3a__180s__0,train,phone,True,
